Generation: 0. Average fitness: 336 Max size: 338, Max repeated: 1
Generation: 1. Average fitness: 337 Max size: 339, Max repeated: 1
Generation: 2. Average fitness: 338 Max size: 340, Max repeated: 1
Generation: 3. Average fitness: 338 Max size: 341, Max repeated: 1
Generation: 4. Average fitness: 338 Max size: 341, Max repeated: 1
Generation: 5. Average fitness: 338 Max size: 341, Max repeated: 2
Generation: 6. Average fitness: 338 Max size: 341, Max repeated: 3
Generation: 7. Average fitness: 339 Max size: 342, Max repeated: 4
Generation: 8. Average fitness: 339 Max size: 342, Max repeated: 1
Generation: 9. Average fitness: 339 Max size: 343, Max repeated: 2
Generation: 10. Average fitness: 339 Max size: 343, Max repeated: 1
Generation: 11. Average fitness: 339 Max size: 343, Max repeated: 2
Generation: 12. Average fitness: 339 Max size: 343, Max repeated: 3
Generation: 13. Average fitness: 339 Max size: 343, Max repeated: 4
Generation: 14. Average fitness: 340 Max size: 343, Max repeated: 5
Generation: 15. Average fitness: 340 Max size: 343, Max repeated: 6
Generation: 16. Average fitness: 341 Max size: 343, Max repeated: 7
Generation: 17. Average fitness: 341 Max size: 343, Max repeated: 8
Generation: 18. Average fitness: 341 Max size: 343, Max repeated: 9
Generation: 19. Average fitness: 342 Max size: 343, Max repeated: 10
Generation: 20. Average fitness: 342 Max size: 343, Max repeated: 11
Generation: 21. Average fitness: 342 Max size: 343, Max repeated: 12
Generation: 22. Average fitness: 342 Max size: 343, Max repeated: 13
Generation: 23. Average fitness: 342 Max size: 343, Max repeated: 14
Generation: 24. Average fitness: 342 Max size: 343, Max repeated: 15
Generation: 25. Average fitness: 342 Max size: 343, Max repeated: 16
Generation: 26. Average fitness: 342 Max size: 343, Max repeated: 17
Generation: 27. Average fitness: 342 Max size: 343, Max repeated: 18
Generation: 28. Average fitness: 342 Max size: 343, Max repeated: 19
Regenerating population
Generation: 29. Average fitness: 336 Max size: 343, Max repeated: 0
Generation: 30. Average fitness: 337 Max size: 343, Max repeated: 1
Generation: 31. Average fitness: 337 Max size: 343, Max repeated: 2
Generation: 32. Average fitness: 338 Max size: 343, Max repeated: 3
Generation: 33. Average fitness: 338 Max size: 343, Max repeated: 4
